Altium Designer Pick and Place Locations
C:\Users\maxim\Documents\Projects\AltiumProjects\PadaukAudioBoard\Project Outputs for PadaukAudioBoard\Pick Place for PadaukAudioBoard.csv

========================================================================================================================
File Design Information:

Date:       28/02/26
Time:       17:27
Revision:   daaae7cd4d6073530a845d5e528ac9e14850c473
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R10","20kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","83.1030mm","35.0657mm","90","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R9","15kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","74.5660mm","32.7674mm","270","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R8","20kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","83.2752mm","13.0000mm","90","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R7","15kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","74.5660mm","10.7743mm","270","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R6","1kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","16.3672mm","19.1660mm","0","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R5","1kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","16.3672mm","27.1660mm","0","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R4","10kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","23.0980mm","19.1660mm","90","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R3","10kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","23.0980mm","27.1660mm","90","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R2","5.1kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","46.9381mm","14.0120mm","270","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"R1","5.1kO","TopLayer","WRIS-PSMB_0805_H=0.22mm","44.3222mm","14.0120mm","90","WRIS-PSMB Metal Plate Resistors, size 0805, 10mOhm, +/-1%, 0.5W"
"OUT-TREBLE-PLUS","SquarePad","TopLayer","Pad3x3mm","99.0000mm","32.2772mm","90",""
"OUT-TREBLE-MIN","SquarePad","TopLayer","Pad3x3mm","99.0000mm","37.7791mm","90",""
"NS8002 Treble","NS8002","TopLayer","NS8002","78.8512mm","35.0657mm","90",""
"C11","220µF","TopLayer","WCAP-ASLI_D6.3H7.7","89.7805mm","35.0657mm","0","WCAP-ASLI Aluminum Electrolytic Capacitor, V-Chip, SMT, 6.3mm x 7.7mm, 330µF, 6.3V"
"C10","220µF","TopLayer","WCAP-ASLI_D6.3H7.7","89.7805mm","12.5077mm","0","WCAP-ASLI Aluminum Electrolytic Capacitor, V-Chip, SMT, 6.3mm x 7.7mm, 330µF, 6.3V"
"C9","4.7µF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","79.5734mm","29.2309mm","270","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"C8","4.7µF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","79.7219mm","7.0205mm","270","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"C7","1µF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","55.6493mm","29.1443mm","270","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"C6","1µF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","51.6641mm","28.9470mm","270","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"C5","100nF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","57.8735mm","23.1029mm","90","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"C4","100nF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","29.0000mm","16.7930mm","90","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"C3","1µF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","20.1817mm","23.1029mm","0","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"Volume Pot Base B10K","Pot-B10K","TopLayer","PTV09A-4025F-B103","68.2805mm","12.8967mm","90","PC Mount Black Shaft Potentiometers Audio 9mm 10K"
"Crossover Pot B10K","Pot-B10K","TopLayer","PTV09A-4025F-B103","44.4760mm","23.1029mm","90","PC Mount Black Shaft Potentiometers Audio 9mm 10K"
"C2","10µF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","57.0918mm","14.0120mm","90","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"C1","10µF","TopLayer","WCAP-CSGP_0805_H=0.8mm_Reflow","49.8418mm","13.9620mm","270","WCAP-CSGP General Purpose Ceramic Capacitors, size 0805, 1nF, +/-5%, 16VDC"
"OUT-BASE-MIN","SquarePad","TopLayer","Pad3x3mm","99.0000mm","16.0000mm","90",""
"OUT-BASE-PLUS","SquarePad","TopLayer","Pad3x3mm","99.0000mm","10.0000mm","0",""
"PJ-320B Audio Jack","PJ-320B Audio Jack","TopLayer","PJ-320B_Audio_Jack","8.6382mm","23.1590mm","270",""
"TM8211","TM8211","TopLayer","TM8211","53.6526mm","23.1029mm","90",""
"NS8002 Base","NS8002","TopLayer","NS8002","79.0000mm","13.0000mm","90",""
